driverId,week,hours-logged,miles-logged
17,2,67,1000
677,18,73,1700
913,37,63,500
246,36,54,1100
820,22,77,3400
509,34,63,2700
297,21,63,1000
995,18,66,3600
827,12,80,2900
428,41,65,500
160,46,65,200
589,18,74,700
11,29,55,2200
506,28,52,400
252,25,51,500
623,6,52,200
60,1,63,1300
302,48,64,1100
420,32,75,2000
109,48,78,1000
923,2,75,1900
796,8,63,200
273,47,60,3300
505,16,67,1400
916,9,65,2700
335,32,59,3300
186,52,63,2200
242,35,71,2100
651,21,80,3900
346,1,54,3800
938,33,53,800
830,23,51,2400
396,6,74,2700
109,25,79,1100
294,26,77,3600
137,52,60,2400
447,3,71,100
834,20,59,2300
771,29,62,100
709,46,57,100
618,40,65,1800
80,36,64,1400
550,43,68,1400
579,32,68,3600
939,32,50,1000
512,30,57,400
492,11,50,2300
99,51,51,500
901,30,69,1700
831,2,72,1300
618,1,80,1400
947,12,50,1000
893,34,59,1800
371,2,77,3000
771,45,66,1000
232,29,66,3800
399,28,76,2900
853,43,56,700
800,45,57,3600
971,36,69,1200
902,20,63,900
92,9,61,700
143,38,55,3400
695,14,64,1200
1008,18,79,0
101,31,62,2600
972,26,54,2100
70,19,64,2700
584,30,75,700
504,44,59,4000
727,42,61,400
957,22,75,800
337,5,70,1100
577,43,59,2800
331,17,62,2300
361,46,59,2200
783,34,59,3200
466,9,74,900
654,18,78,3000
706,11,60,700
489,9,75,1200
334,1,55,3200
85,29,62,1300
222,48,55,3400
185,2,74,3600
707,23,53,3100
997,19,71,1000
492,40,77,3200
972,48,60,0
994,32,55,2400
675,21,65,1600
489,5,71,3900
594,3,51,2300
755,21,65,1900
932,37,64,1700
684,42,77,800
598,20,65,300
561,51,79,2700
171,19,64,1600
609,20,73,2900
953,26,65,800
716,13,78,1800
944,41,68,2600
182,15,76,200
21,46,52,500
871,50,78,0
861,24,75,2500
294,50,70,1400
935,33,52,2300
78,49,70,3400
624,10,79,2800
379,2,70,3900
296,17,64,2100
200,37,56,2900
165,13,80,2200
734,49,57,100
245,8,80,2500
430,4,74,1200
466,10,67,1600
658,40,64,3600
816,38,53,2600
487,52,54,2100
736,50,58,3900
1007,19,69,800
153,1,69,2600
572,16,74,800
885,46,71,2600
559,41,51,200
204,32,79,3100
961,6,57,300
1008,52,77,1700
267,39,74,2300
775,29,55,2300
835,32,75,4000
808,17,56,0
564,49,51,700
65,1,76,3400
783,40,57,900
237,50,72,2700
90,22,64,3100
139,45,68,3600
550,8,52,3700
114,52,58,1800
220,25,70,700
330,45,59,1200
417,8,79,3900
84,25,68,3300
771,22,68,3900
751,34,50,3400
743,26,59,3100
54,27,66,1000
867,3,65,3100
401,12,63,400
713,48,68,2600
991,25,58,500
959,49,60,3700
623,41,72,2100
372,6,56,300
594,30,80,600
106,38,54,1600
309,9,61,3300
57,23,58,3900
826,47,64,3000
353,49,58,2500
457,43,68,0
605,32,71,2000
65,37,75,2700
84,4,68,900
864,6,51,300
390,14,77,3100
510,8,75,3400
642,50,51,3500
130,14,69,900
993,6,50,2200
288,32,74,2800
654,10,53,400
424,1,69,3200
747,6,71,400
938,43,58,0
618,14,53,3700
789,21,51,3200
827,28,64,100
999,22,62,1600
565,47,72,4000
253,41,62,500
405,17,77,3900
895,30,67,3900
736,40,56,2500
453,48,64,2500
512,32,53,100
797,40,74,1900
214,3,50,1700
631,40,79,3400
304,32,70,400
179,31,75,3200
478,18,57,1700
600,3,76,500
984,39,58,1800
673,5,60,100
836,10,66,1000
450,29,54,600
866,23,54,2000
524,34,54,4000
776,49,57,2000
249,29,63,2100
218,43,70,3400
724,27,77,300
68,14,75,3600
104,3,76,2600
528,50,70,900
832,19,62,0
20,43,57,2600
781,34,57,100
772,21,79,0
724,32,76,3800
141,41,67,1500
742,49,56,1000
327,3,76,3300
911,42,54,2300
680,45,61,2300
286,36,56,2900
719,23,58,2100
883,32,61,3400
495,17,78,300
174,15,61,1300
682,10,66,1600
917,48,68,1900
596,34,56,2600
498,27,71,100
957,43,66,3500
675,21,76,3500
287,1,67,300
559,15,55,200
721,49,63,0
537,51,80,1600
832,50,70,600
390,31,56,2900
93,49,75,900
40,20,60,3100
378,41,58,2400
766,36,59,2900
84,23,62,1500
876,33,55,1200
254,38,54,3200
85,47,66,1900
830,28,70,400
451,14,72,2900
955,43,74,3000
704,25,71,3400
924,17,69,2100
252,15,79,3600
480,36,50,2700
235,33,55,1300
938,8,50,1300
893,20,69,400
99,44,53,400
30,19,68,2000
36,2,55,3200
924,26,63,600
321,35,73,400
380,8,70,3200
957,13,65,2900
130,7,71,1000
89,16,57,2200
381,32,53,3800
288,11,80,100
356,38,63,2300
461,1,69,3300
235,33,58,2900
877,35,65,4000
808,4,61,1900
695,40,69,1500
305,41,69,1300
738,38,54,2000
333,19,56,3000
453,1,57,2500
780,13,62,1800
329,20,51,1000
130,32,56,1600
310,34,80,800
307,9,58,1700
734,40,78,4000
777,52,56,1200
828,50,57,900
900,2,60,900
828,36,72,3000
962,15,72,3800
143,44,70,1100
541,15,65,1000
784,19,77,600
203,26,63,300
14,11,60,800
903,36,77,600
391,35,53,3100
345,1,79,800
610,33,80,1400
964,46,80,500
769,2,75,1300
651,2,56,1700
492,27,77,1900
415,8,52,2600
341,47,73,1600
753,6,74,3300
227,35,79,900
539,28,62,2300
75,6,74,1200
403,7,56,500
559,49,51,800
633,42,55,1900
291,50,51,1800
233,46,59,3200
88,2,70,100
773,28,61,2200
477,46,72,4000
643,9,74,600
837,32,76,3800
791,30,54,3300
156,45,64,1600
804,50,50,200
1007,14,65,900
931,11,55,2100
808,41,60,1200
428,38,79,2800
965,6,55,1900
129,29,59,600
818,45,63,1400
974,19,69,3800
736,41,66,2400
116,35,58,2600
879,1,78,2200
166,44,56,3000
518,51,61,1800
404,26,58,3700
381,35,54,2500
340,22,50,2000
734,36,74,1300
533,45,58,2600
827,28,68,1300
845,25,69,900
243,27,60,1000
343,34,70,1300
783,49,56,1300
204,19,80,1500
678,41,65,300
387,27,71,1100
523,5,58,600
300,19,64,500
347,11,53,2100
67,17,79,3600
108,30,75,2600
817,20,63,2000
569,42,68,200
812,7,79,1100
622,43,56,900
113,47,71,100
493,15,74,1100
353,18,51,3200
330,21,62,1700
760,9,57,2000
187,33,77,2600
207,43,74,2100
404,7,67,1400
929,49,58,700
472,8,73,3700
1009,42,66,3900
407,12,72,3800
328,21,63,1300
981,51,62,2000
783,17,75,1600
786,51,68,3600
616,24,61,1600
940,49,77,100
105,14,60,2700
383,29,50,2500
870,13,66,3500
903,4,63,2700
641,51,62,3600
768,22,74,2400
542,31,52,3900
762,42,52,3000
566,47,75,1000
300,6,76,3800
134,27,67,3400
496,8,62,2100
982,22,71,200
185,28,58,3700
582,52,66,3400
675,11,62,1900
804,12,68,2300
283,24,53,1400
58,3,53,0
153,23,60,100
847,18,50,3900
118,17,76,1300
267,34,53,1100
153,38,65,2200
322,45,55,1200
393,40,65,600
45,47,52,3000
592,5,66,2300
253,21,68,1600
578,31,52,1700
377,5,76,3200
132,42,76,2000
515,40,75,1800
913,32,52,1400
941,41,76,700
54,43,65,2800
859,37,69,3300
594,40,70,2200
805,35,77,3100
25,4,58,3200
184,27,68,800
275,22,60,1700
113,11,66,1700
577,46,72,2900
609,16,51,1200
477,50,50,4000
997,21,57,2100
747,51,72,1100
812,41,73,700
698,21,80,1200
469,10,76,1700
435,3,52,1600
623,11,58,2600
145,11,52,1200
42,6,79,2000
331,26,66,2200
529,31,78,200
260,40,53,500
991,36,62,3000
161,10,70,1300
428,24,67,1500
232,15,78,2600
144,41,55,3100
306,29,51,700
230,40,63,3900
535,3,57,1900
531,33,52,3600
192,21,50,1600
328,12,56,3000
137,14,56,1300
569,20,63,4000
918,19,63,1200
199,31,57,1000
238,22,62,1300
932,6,58,3700
777,24,69,2700
835,1,72,700
644,9,75,1300
734,14,70,1300
835,23,60,0
505,40,61,4000
565,20,79,2300
67,23,50,1900
734,10,77,3300
120,44,58,1900
666,42,64,3900
74,16,55,400
921,46,51,400
689,43,61,1400
636,30,61,2900
175,36,52,3700
247,49,67,2400
599,33,58,1400
280,32,51,3000
646,28,53,2900
600,1,50,2400
905,19,73,2700
376,39,51,2500
589,18,62,3600
878,19,61,1600
266,7,69,4000
452,22,75,2500
815,45,75,2900
259,1,75,1500
399,14,71,1700
280,38,51,1300
361,37,55,2900
693,2,57,1900
281,47,79,2200
409,34,53,2300
626,48,50,300
107,34,56,1800
672,25,61,3600
732,52,68,300
451,7,55,1900
148,18,76,400
730,11,54,3300
341,37,62,500
703,31,72,2900
640,7,73,3000
378,35,69,1500
573,44,74,1300
969,33,50,3600
677,35,52,1100
272,3,63,1300
41,23,64,3400
927,30,69,1700
923,12,68,1700
335,20,52,600
374,33,78,900
710,22,76,3800
918,39,66,2700
1008,47,64,2800
918,11,57,500
252,42,60,1300
524,20,72,500
156,31,70,2700
393,19,67,700
781,4,74,800
995,29,56,600
418,17,58,3800
424,52,63,3600
960,47,65,2300
74,13,58,2500
337,6,70,3900
326,46,76,200
383,34,57,3000
601,45,53,3400
903,19,79,1900
570,31,60,2100
501,8,55,1100
263,13,69,400
923,27,60,3300
814,46,50,300
585,31,62,4000
850,36,80,3200
625,22,65,2100
416,18,66,1000
313,7,50,3500
348,46,65,2700
556,36,63,2100
862,38,64,1300
879,3,54,500
104,15,78,2600
400,28,77,900
342,38,69,2100
357,6,54,3400
505,50,73,3100
508,39,51,2700
841,27,69,1200
894,40,58,3200
557,13,79,1900
491,38,63,1400
565,8,71,1700
188,22,73,3200
777,18,68,4000
986,31,62,3000
666,45,58,600
94,34,64,3600
48,43,63,500
184,1,52,3700
584,8,54,1700
516,19,76,200
391,1,70,800
19,11,76,1300
155,46,59,900
581,49,50,1100
667,52,63,1200
287,23,78,2400
322,38,66,3000
662,7,78,2600
908,39,56,1100
794,5,59,600
261,43,79,2000
63,15,73,3500
548,49,69,1100
678,18,64,200
302,22,67,300
627,48,50,2600
194,15,66,2000
986,29,56,200
753,34,61,1000
67,35,53,3000
166,20,61,3600
396,50,60,2600
161,32,53,200
297,37,79,2400
934,6,74,2100
632,32,68,300
74,36,75,2400
818,37,56,3400
582,5,74,500
1006,47,67,200
421,21,80,1800
561,39,64,1000
810,13,62,0
732,12,70,3300
519,46,70,1600
496,19,54,3100
68,3,64,1600
502,52,58,1300
265,8,69,1700
297,21,71,500
550,1,51,2300
895,1,62,1400
109,14,67,3400
626,18,67,3700
257,30,80,3200
57,4,72,1700
766,8,76,1900
744,32,60,2500
647,8,70,4000
534,52,51,1400
193,8,63,3000
419,25,53,1600
868,1,66,600
664,10,65,900
987,19,50,2200
59,32,73,3400
548,30,50,1400
235,41,60,200
288,31,64,1700
646,24,57,0
590,41,55,3200
820,27,72,1100
414,21,62,2000
867,48,65,2500
718,8,74,1000
755,24,69,2300
730,15,80,1500
340,20,55,1300
272,49,77,0
357,27,67,3200
961,11,74,1700
830,34,51,1300
563,29,69,3600
856,40,68,1000
798,37,80,100
790,26,56,1200
223,50,79,2100
132,20,72,1400
794,4,80,3700
551,14,79,2800
296,2,63,1300
687,16,57,100
752,52,75,3200
75,3,52,600
699,19,62,3000
846,32,63,600
751,9,77,3400
240,5,72,3400
66,52,79,600
968,44,77,1600
672,49,79,200
89,5,61,2900
224,50,71,2800
974,50,79,3000
489,1,68,300
684,19,76,2800
572,34,68,2100
66,42,57,2900
284,15,66,1500
661,24,70,1400
524,23,61,2900
522,23,60,700
110,48,50,100
174,47,50,2900
106,35,63,1500
226,24,64,3900
94,2,63,1500
762,16,63,4000
399,10,55,3000
260,38,69,300
149,52,77,400
528,24,66,3500
555,30,53,600
790,21,60,2600
653,3,51,800
543,13,58,3400
948,9,60,1900
638,35,59,700
672,47,57,3300
847,48,55,300
32,42,77,1500
338,31,65,4000
991,6,64,1700
578,51,75,3900
360,14,67,2600
971,2,70,1600
594,21,75,2800
725,50,53,1900
701,51,53,3200
760,42,78,1700
586,48,78,3500
808,31,60,200
897,8,52,2800
421,42,52,500
588,2,78,2200
253,47,52,0
545,25,57,0
273,10,75,3700
339,31,54,2800
29,24,78,1300
883,20,80,2900
799,6,72,1400
572,23,58,2700
746,2,59,3000
808,49,77,3200
733,49,71,700
412,16,53,3800
627,41,67,2900
92,39,75,3400
939,5,75,2100
591,47,50,3600
845,47,61,1500
78,18,53,1900
728,51,67,3800
723,16,59,1900
303,11,66,1000
269,4,80,2100
351,39,59,1700
813,1,75,3600
629,47,66,2200
748,50,75,1800
756,9,66,3900
16,47,74,1700
817,9,58,2700
579,26,65,3500
998,40,58,2100
908,12,69,2700
456,50,71,3500
990,14,65,2600
992,21,75,800
520,3,68,2000
997,47,61,2000
732,20,78,1600
841,49,78,1300
996,4,64,600
367,11,55,1500
884,38,50,3900
331,50,67,2800
140,5,50,2700
176,32,71,1900
778,11,69,1000
834,44,77,1600
634,20,65,2100
602,52,65,3900
40,7,72,2100
560,36,61,3300
89,28,51,3300
531,46,76,600
153,26,80,1400
171,15,68,2500
1009,24,60,1200
394,5,58,1700
52,34,52,1800
222,2,61,3900
219,50,75,3400
735,24,74,1100
253,34,68,2100
234,38,63,1600
630,13,62,0
207,27,64,1600
967,42,71,1000
26,41,57,2900
289,2,58,0
810,35,52,2700
59,26,52,1000
781,23,72,1000
947,16,59,3700
670,46,70,4000
327,11,52,1800
668,52,76,2200
691,34,75,3500
277,14,58,3100
805,39,54,3000
533,3,62,3600
247,49,71,1100
433,1,70,400
1003,26,67,1100
305,17,51,1300
360,25,72,0
987,10,60,2000
224,18,80,3600
835,17,57,2900
719,18,57,800
575,23,76,3400
243,8,78,2700
151,26,72,2100
180,23,61,800
56,9,61,3300
21,2,52,3000
321,9,50,3500
792,44,64,200
358,26,70,3300
737,32,57,500
53,36,72,3100
949,51,65,100
224,17,73,1100
472,16,59,3400
636,41,60,1900
893,22,77,3500
280,31,60,2400
475,39,67,600
980,38,70,1000
982,3,75,800
862,4,65,1900
327,24,55,1100
1003,47,74,3600
770,33,78,800
924,10,79,4000
409,16,60,1200
77,28,77,4000
181,51,70,3200
103,1,60,700
377,13,68,3700
1005,51,69,400
953,41,57,1500
597,26,62,1600
361,50,71,700
784,7,65,900
109,24,73,2700
207,49,75,3900
642,49,74,1800
662,35,73,0
178,35,68,500
786,18,68,700
995,37,58,2200
55,16,66,2700
369,12,69,3400
856,25,50,1400
489,17,65,1400
481,16,79,800
383,18,72,1800
601,11,64,2200
953,30,77,2800
953,49,60,1600
279,6,65,1500
333,38,61,1400
502,28,50,3700
1006,10,62,700
733,19,66,700
934,22,58,2600
814,2,70,200
567,34,60,2200
185,11,74,1900
561,1,79,0
647,21,65,1700
428,27,60,2200
102,42,67,700
398,12,75,2900
376,30,52,2700
498,28,77,2300
851,30,67,3600
84,19,68,3200
700,31,58,600
200,15,60,600
845,50,61,1600
664,21,68,4000
1000,32,61,4000
668,32,76,300
690,50,67,900
561,7,72,1100
502,6,52,300
256,18,52,2300
669,30,72,3200
795,3,57,3100
720,14,59,1300
684,35,54,2300
27,2,61,1300
978,33,56,2600
449,52,51,2700
169,23,57,2400
597,17,64,1500
810,35,65,400
952,23,66,900
689,27,73,3800
950,41,68,3300
282,41,75,3000
454,45,76,1700
359,5,63,800
345,52,58,800
294,18,77,3700
859,45,69,2000
414,45,53,300
769,35,79,900
246,5,70,400
760,49,60,1700
394,4,62,1900
202,45,51,3400
659,38,80,200
82,35,57,2600
206,44,76,2900
800,46,75,200
593,41,56,0
155,47,54,2600
850,49,74,1500
853,36,77,3800
408,17,50,1800
481,24,52,2400
454,8,75,3200
721,7,51,300
392,50,51,1300
500,23,62,900
859,32,78,1900
936,17,54,2100
406,35,57,2200
807,40,53,1100
756,19,78,3800
737,20,56,2000
766,3,73,3600
627,44,74,600
48,46,67,200
272,37,62,3300
949,4,68,900
513,32,67,300
783,39,80,3500
243,27,70,1800
622,25,77,3700
586,33,51,2300
265,31,78,3200
545,29,76,3800
42,33,52,400
110,29,76,800
16,22,58,2800
723,13,60,2300
18,10,54,2100
83,18,57,2800
60,38,52,1400
343,42,74,4000
489,42,72,400
901,47,62,2500
657,28,79,3200
110,40,57,2300
366,6,75,4000
660,18,59,2400
59,36,55,3000
513,4,56,3100
980,52,65,3100
484,5,66,300
226,34,76,900
219,33,67,0
336,52,51,3600
264,7,72,3500
406,50,53,1600
746,2,73,100
807,39,69,0
636,1,59,200
531,3,66,800
706,36,69,2500
233,47,60,2300
827,32,77,3200
159,47,68,700
372,37,55,0
257,43,55,300
904,20,55,3800
24,29,78,2400
826,16,66,2600
92,34,66,3900
928,31,66,2600
565,13,72,0
26,27,75,1300
965,10,62,3300
322,5,72,1800
552,30,78,2300
250,40,71,1900
698,5,68,3300
554,8,74,1000
345,45,80,900
892,3,64,1600
98,31,71,2300
405,49,65,3900
776,42,57,4000
869,47,75,2300
213,7,62,1400
787,10,55,2200
23,6,58,700
147,23,51,2900
14,24,65,200
398,2,53,2700
376,5,79,600
919,41,61,3300
761,20,50,900
314,45,63,100
487,32,69,2500
207,20,55,2400
540,49,68,0
382,15,53,700
892,1,59,2600
112,12,80,1800
535,3,52,3500
387,34,80,3300
165,7,76,3200
649,19,73,800
28,46,50,4000
846,16,70,4000
719,16,70,0
653,18,68,1300
374,44,59,2900
880,51,74,3900
389,18,70,3800
188,22,61,2200
904,43,72,2700
911,8,71,3300
870,7,78,1700
553,32,72,1900
668,10,75,900
500,45,61,2500
1005,39,51,3300
318,32,56,400
865,45,61,2500
553,6,79,1100
164,3,57,2100
856,28,75,3400
275,3,79,3300
319,15,73,3400
721,12,75,500
914,7,70,1200
300,52,63,2300
359,37,73,4000
478,15,50,300
681,10,69,2900
199,52,80,0
601,27,50,1800
797,34,80,1200
480,50,73,1400
169,49,79,3800
144,40,66,3100
384,28,56,2400
699,27,77,500
101,40,53,2600
602,8,54,0
163,45,54,3300
301,47,50,1600
672,27,75,0
756,12,65,2700
122,9,63,700
437,31,54,1600
355,44,66,2100
58,19,67,4000
380,25,66,900
645,38,68,1400
922,31,75,4000
152,47,62,2000
686,26,51,2600
568,31,60,0
221,9,56,1200
22,20,69,2600
320,9,72,1300
27,49,51,2300
508,38,58,2000
99,15,74,800
318,18,64,2100
654,22,61,200
567,17,72,3000
954,2,66,1800
890,44,73,3500
661,35,52,1500
46,8,54,2000
294,29,54,900
823,37,51,1400
542,29,52,2500
581,12,53,3500
929,27,77,2000
216,48,66,2600
884,34,78,2600
23,29,76,3700
162,46,52,200
340,47,50,200
867,43,75,900
169,6,69,300
245,27,69,1400
487,7,69,200
576,2,79,2600
782,3,72,3900
925,51,74,2500
919,2,71,3900
966,24,74,3300
965,31,58,100
714,43,77,100
701,46,73,500
175,37,73,1800
514,14,54,500
635,18,79,1800
974,39,68,1200
886,9,53,3600
979,32,70,800
999,23,71,3300
423,49,70,1000
447,40,54,2400
593,36,60,2800
336,37,68,2300
254,23,56,2100
439,49,68,1900
846,31,74,3800
1009,24,74,1800
260,50,72,3900
755,48,51,2700
878,26,52,1600
907,28,76,1800
900,7,68,200
585,44,57,600
766,3,78,3500
915,22,71,1800
894,16,60,700
598,15,59,1100
259,44,50,2200
127,12,70,2700
784,34,65,400
290,23,70,4000
249,48,66,3800
103,1,52,3600
218,3,79,3600
382,15,53,1900
469,16,56,1700
258,6,71,900
870,7,72,1400
90,41,80,1800
260,7,79,900
356,10,52,0
406,51,56,1100
415,14,80,2900
135,27,59,300
898,19,66,3600
508,16,69,2500
766,44,76,3800
47,43,71,3500
899,22,62,1500
197,29,60,2700
588,34,77,4000
958,27,79,1200
522,28,62,3200
431,15,63,3500
483,41,68,100
614,39,76,1900
48,13,74,600
879,26,76,2800
591,38,79,0
1006,8,73,300
423,33,78,800
624,47,77,3100
636,27,50,200
600,40,65,2700
225,27,58,3300
157,28,64,1600
770,39,57,1400
978,18,75,2600
551,17,72,1700
333,11,71,3800
324,34,57,3700
461,30,62,2000
914,15,65,2500
253,27,57,3200
107,44,54,2900
675,23,71,800
957,45,53,500
501,13,77,1200
516,33,79,2300
22,47,76,1800
892,2,59,1300
114,46,54,1300
415,43,77,900
800,50,73,400
254,37,55,2400
334,52,52,2800
1004,24,52,3500
120,32,51,1600
999,29,69,400
143,41,69,0
776,39,62,500
62,9,52,300
301,19,63,1600
81,3,50,2100
837,44,53,2700
136,28,74,1200
712,49,68,300
63,42,63,1300
725,42,64,3700
582,11,64,100
545,5,66,2700
20,9,61,100
923,28,55,1900
669,40,63,1900
449,11,57,2700
882,26,57,1100
903,17,71,1100
720,50,66,1900
676,38,65,3200
606,26,59,500
809,3,71,2400
333,15,58,1000
169,6,66,800
393,49,62,1100
580,49,60,3200
657,22,72,3600
656,23,67,800
34,41,60,1600
853,47,68,1600
342,48,68,2500
280,27,54,200
970,34,77,500
798,34,75,3800
981,49,63,3700
417,17,60,2000
116,7,56,3700
275,48,63,1800
308,28,59,4000
170,28,55,4000
607,26,60,1800
166,35,58,2000
43,9,77,1600
875,51,57,1600
360,7,77,2900
528,38,74,3800
280,39,59,2800
208,5,77,3700
271,50,60,700
666,21,62,900
784,44,52,3100
246,11,77,400
736,21,76,2400
109,39,76,3800
775,51,63,1000
99,24,63,900
142,51,73,800
263,36,50,400
90,33,57,4000
355,22,69,0
423,23,75,200
256,5,68,600
73,15,69,3800
395,27,50,600
186,42,58,3700
417,12,69,2500
233,38,55,500
240,23,71,4000
742,44,75,2100
450,43,72,0
154,47,79,1700
909,4,72,2800
328,28,76,400
830,46,64,800
835,42,69,1800
237,51,66,2600
541,47,79,3800
448,49,66,1900
121,39,68,2500
816,12,62,3100
940,42,51,1000
571,1,70,3400
974,44,80,2300
274,49,71,2900
367,4,68,2700
526,35,80,600
662,12,76,2600
244,37,70,1500
495,10,62,2600
284,6,80,1700
608,9,64,900
820,46,53,300
419,41,56,3600
455,48,61,2200
855,44,59,2000
41,47,59,600
487,25,56,900
315,20,78,4000
292,38,51,1200
681,16,69,1200
971,48,59,2500
641,14,65,100
388,17,58,2000
333,2,57,1300
627,24,76,2900
140,6,59,400
12,33,63,2200
299,3,55,3300
418,26,69,2100
53,43,79,1300
746,31,71,2200
458,3,65,100
282,50,54,1800
690,11,69,3700
491,39,74,3100
369,31,68,4000
983,6,65,100
338,24,63,2100
909,35,77,2200
919,45,69,1000
198,19,76,3700
98,18,57,1400
90,46,69,200
616,32,79,3600
827,22,69,1900
752,48,62,3100
938,3,63,2900
342,6,67,3300
199,1,64,3900
218,36,68,100
177,36,52,1000
824,52,51,800
974,35,65,1800
781,46,62,3300
182,35,61,1400
623,31,69,2900
183,9,80,400
55,18,59,2100
652,8,52,2700
267,10,62,0
94,5,62,2100
299,7,70,2700
853,46,59,500
692,37,73,1300
513,24,60,1300
834,17,66,3300
869,29,78,3300
310,5,51,1800
930,24,80,1500
455,14,77,700
259,24,53,1800
617,15,55,1100
64,46,72,400
625,44,62,1400
198,41,63,100
586,49,72,300
649,12,65,500
609,32,66,1200
383,51,61,1700
833,18,76,3200
851,27,60,0
958,16,72,2200
619,31,80,900
207,46,74,200
749,27,79,2200
815,51,68,1400
707,36,52,3800
173,45,55,3700
956,52,70,3900
828,3,62,1700
521,9,78,800
173,47,52,2400
391,10,60,3600
734,21,50,1300
558,2,57,1200
82,11,73,2200
119,24,73,2500
555,4,73,2500
878,29,65,100
334,34,58,1300
559,51,59,2400
743,48,51,1100
998,46,63,1400
419,50,53,2800
541,25,57,300
201,28,52,1700
645,27,69,3100
82,44,73,400
753,26,50,1000
266,13,59,1300
582,49,62,4000
397,1,67,1300
122,22,50,1800
275,21,73,2900
551,17,55,3800
951,7,79,1600
182,37,80,2200
454,28,60,3400
624,36,65,2800
705,21,60,2200
848,35,75,2300
251,9,72,2100
35,18,68,400
90,13,65,1900
356,8,74,3000
543,26,58,1500
1004,31,50,1200
108,22,75,400
676,18,62,1700
956,49,52,2200
743,44,63,1700
484,23,63,0
735,30,59,4000
862,6,70,800
133,47,73,3300
943,24,53,2000
369,34,54,400
110,43,68,700
674,38,67,300
257,25,60,3300
316,13,72,2200
190,28,56,2200
851,18,57,3400
132,29,55,3200
235,44,62,500
894,22,55,3900
277,20,68,3400
969,18,74,2000
237,22,53,600
130,14,65,2200
185,52,70,4000
92,24,50,2600
794,26,61,300
571,4,71,1000
677,19,54,300
381,28,75,2100
541,46,60,2300
286,26,71,3800
620,49,58,4000
166,14,64,1900
860,1,70,900
277,24,52,2400
484,15,79,2900
130,37,57,2000
744,35,59,2800
386,18,53,2300
691,16,79,3200
116,37,69,1200
225,14,72,3400
286,11,68,1700
42,52,51,400
790,28,53,0
986,37,57,2200
914,31,63,2800
122,41,80,1900
908,19,75,600
945,10,64,3900
707,25,51,4000
339,19,80,3100
776,38,71,2600
160,51,54,2200
982,36,63,700
249,40,74,3000
674,50,54,200
438,51,57,900
78,19,79,3500
934,35,60,3700
573,25,77,100
545,29,69,3500
98,47,56,800
469,31,60,500
973,50,57,1300
754,32,78,2400
168,19,50,1100
341,1,50,3600
356,22,60,100
851,5,74,600
512,15,61,2800
104,31,71,2500
598,16,67,1600
320,41,73,2200
733,21,68,100
254,37,79,2800
26,34,79,2200
82,11,56,3700
939,25,70,400
894,50,69,3700
699,44,78,2800
863,32,53,2000
372,19,67,1700
493,32,69,0
713,49,79,2500
28,32,61,1800
341,38,78,2700
491,17,57,1200
918,10,66,300
656,10,79,1300
372,48,51,2900
813,14,60,400
547,10,77,0
787,43,50,2300
731,28,71,100
430,32,51,800
198,12,79,1100
637,50,73,1800
510,50,59,3500
10,52,62,3900
327,49,75,1800
1009,45,70,3100
929,9,79,2800
488,37,79,1600
42,21,68,3500
137,38,61,700
430,4,67,700
769,46,55,3800
925,34,75,500
801,45,79,3400
797,38,58,1600
441,52,68,3600
485,14,58,1700
442,35,73,1100
896,25,65,3800
886,38,79,600
791,26,66,900
436,4,79,2700
283,18,57,3300
986,20,63,2700
150,35,78,1800
272,48,72,4000
871,15,77,3200
106,11,79,900
854,31,65,2700
71,26,52,1600
867,35,79,1500
514,26,64,2500
682,36,52,3300
265,10,62,2400
39,3,55,900
715,44,70,2600
228,25,57,2800
294,33,71,3200
860,46,62,2100
38,17,53,2100
618,25,61,3400
873,28,66,3100
784,49,76,3100
858,38,65,2100
206,37,69,600
27,25,54,2200
52,42,73,0
601,37,61,3900
42,11,68,3300
260,44,53,1200
661,3,71,3700
949,12,51,500
698,18,62,3900
437,10,67,100
485,26,77,2800
865,29,61,3200
162,42,56,2900
183,18,60,3600
210,21,74,600
585,48,62,2000
551,17,58,900
707,20,50,3800
386,5,55,0
978,40,72,2200
381,49,70,2300
98,16,50,1300
788,52,74,2700
29,16,56,600
283,17,75,1400
885,6,51,1100
401,22,74,600
511,46,70,0
136,39,59,100
788,29,73,2000
857,14,73,400
851,5,50,800
292,40,74,1500
350,34,56,2000
122,29,55,2400
703,49,57,2100
808,50,63,800
857,51,73,3500
788,26,53,3400
223,34,61,1000
910,1,76,600
593,23,71,200
973,7,70,3700
380,30,69,400
715,21,79,2100
437,34,74,600
794,48,63,500
176,9,73,3400
30,40,63,1500
805,6,54,400
572,37,79,900
247,28,58,2000
353,11,72,700
26,34,51,1800
42,46,65,2600
172,8,77,3800
348,18,55,2800
861,8,58,3100
722,27,52,1200
153,44,55,3700
398,9,56,2100
78,23,57,2200
752,37,59,3000
516,14,77,1500
203,8,54,1300
21,40,50,2300
900,21,72,3700
493,21,68,3500
762,6,70,2400
676,37,76,2500
657,15,52,1500
231,51,68,1000
106,50,55,1300
612,19,61,3000
211,13,61,2400
446,9,50,1000
63,31,71,2400
339,35,58,3900
604,13,67,1700
814,33,56,2300
678,16,78,800
378,3,57,900
914,45,68,700
74,42,59,3000
394,42,80,2300
734,45,59,3300
709,2,60,500
51,24,55,1200
313,20,71,2400
